longitude,latitude,Y.Lat,X.Long,ID 
30.2184,-97.7685,.000030,-.000098,901016
30.1769,-97.8038,.000030,-.000098,901017
30.2398,-97.8940,.000030,-.000098,901018
30.3170,-97.7191,.000030,-.000098,901019
30.3977,-97.6582,.000030,-.000098,901020
30.4254,-97.6870,.000030,-.000098,901021
30.2769,-97.7122,.000030,-.000098,901022
30.4395,-97.7530,.000030,-.000098,901023
30.4410,-97.8069,.000030,-.000098,901024
30.3595,-97.7867,.000030,-.000098,901025
30.2298,-97.7666,.000030,-.000098,901026
30.2022,-97.8160,.000030,-.000098,901027
30.3730,-97.6829,.000030,-.000098,901028
30.1911,-97.8907,.000030,-.000098,901029
30.2716,-97.7382,.000030,-.000098,901030
30.1382,-97.7679,.000030,-.000098,901031
30.2057,-97.7643,.000030,-.000098,901032
30.3670,-97.7587,.000030,-.000098,901033
30.1974,-97.7903,.000030,-.000098,901034
30.3169,-97.7409,.000030,-.000098,901035
30.3865,-97.6776,.000030,-.000098,901036
30.2431,-97.8859,.000030,-.000098,901037
30.1952,-97.7935,.000030,-.000098,901038
30.3925,-97.6576,.000030,-.000098,901039
30.1963,-97.7304,.000030,-.000098,901040
30.4496,-97.8127,.000030,-.000098,901041
30.2637,-97.7092,.000030,-.000098,901042
30.4141,-97.6542,.000030,-.000098,901043
30.4222,-97.7285,.000030,-.000098,901044
30.1812,-97.7897,.000030,-.000098,901045
30.4253,-97.6932,.000030,-.000098,901046
30.4477,-97.7725,.000030,-.000098,901047
30.1922,-97.8211,.000030,-.000098,901048
30.3137,-97.7033,.000030,-.000098,901049
30.2862,-97.7689,.000030,-.000098,901050
30.4155,-97.6865,.000030,-.000098,901051
30.3849,-97.6563,.000030,-.000098,901052
30.4996,-97.7879,.000030,-.000098,901053
30.4254,-97.7238,.000030,-.000098,901054
30.1500,-97.8135,.000030,-.000098,901055
30.4940,-97.7852,.000030,-.000098,901056
30.4895,-97.7971,.000030,-.000098,901057
30.4278,-97.7168,.000030,-.000098,901058
30.2017,-97.7833,.000030,-.000098,901059
30.2227,-97.6936,.000030,-.000098,901060
30.3560,-97.7083,.000030,-.000098,901061
30.3687,-97.7048,.000030,-.000098,901062
30.2095,-97.8746,.000030,-.000098,901063
30.4221,-97.6976,.000030,-.000098,901064
30.2120,-97.8272,.000030,-.000098,901065
30.1488,-97.8523,.000030,-.000098,901066
30.4236,-97.8634,.000030,-.000098,901067
30.2107,-97.7619,.000030,-.000098,901068
30.2656,-97.7418,.000030,-.000098,901069
30.1806,-97.8010,.000030,-.000098,901070
30.2511,-97.7905,.000030,-.000098,901071
30.4782,-97.7904,.000030,-.000098,901072
30.2846,-97.6759,.000030,-.000098,901073
30.2747,-97.7456,.000030,-.000098,901074
30.2449,-97.7457,.000030,-.000098,901075
30.3188,-97.7409,.000030,-.000098,901076
30.2516,-97.7923,.000030,-.000098,901077
30.4131,-97.7583,.000030,-.000098,901078
30.2592,-97.7630,.000030,-.000098,901079
30.1710,-97.7587,.000030,-.000098,901080
30.2556,-97.7760,.000030,-.000098,901081
30.1972,-97.7342,.000030,-.000098,901082
30.2576,-97.7026,.000030,-.000098,901083
30.2504,-97.7687,.000030,-.000098,901084
30.3624,-97.6451,.000030,-.000098,901085
30.3635,-97.7015,.000030,-.000098,901086
30.4016,-97.7044,.000030,-.000098,901087
30.2985,-97.7718,.000030,-.000098,901088
30.1984,-97.8015,.000030,-.000098,901089
30.2744,-97.8062,.000030,-.000098,901090
30.3535,-97.7448,.000030,-.000098,901091
30.2653,-97.7464,.000030,-.000098,901092
30.3798,-97.7700,.000030,-.000098,901093
30.3882,-97.6942,.000030,-.000098,901094
30.4336,-97.6934,.000030,-.000098,901095
30.4087,-97.7444,.000030,-.000098,901096
30.3719,-97.7711,.000030,-.000098,901097
30.3474,-97.7720,.000030,-.000098,901098
30.2652,-97.7406,.000030,-.000098,901099
30.3420,-97.7638,.000030,-.000098,901100
30.2746,-97.7299,.000030,-.000098,901101
30.3788,-97.9130,.000030,-.000098,901102
30.2595,-97.7393,.000030,-.000098,901103
30.2442,-97.7687,.000030,-.000098,901104
30.2651,-97.7422,.000030,-.000098,901105
30.4293,-97.7440,.000030,-.000098,901106
30.4080,-97.6939,.000030,-.000098,901107
30.2557,-97.7659,.000030,-.000098,901108
30.3131,-97.7485,.000030,-.000098,901109
30.4076,-97.7710,.000030,-.000098,901110
30.3887,-97.6961,.000030,-.000098,901111
30.4549,-97.8056,.000030,-.000098,901112
30.3140,-97.6518,.000030,-.000098,901113
30.3974,-97.7605,.000030,-.000098,901114
30.2345,-97.7570,.000030,-.000098,901115
30.3854,-97.6785,.000030,-.000098,901116
30.2091,-97.8099,.000030,-.000098,901117
30.2302,-97.8745,.000030,-.000098,901118
30.2941,-97.7732,.000030,-.000098,901119
30.2932,-97.7093,.000030,-.000098,901120
30.1726,-97.7567,.000030,-.000098,901121
30.2485,-97.7378,.000030,-.000098,901122
30.3430,-97.7430,.000030,-.000098,901123
30.4106,-97.7525,.000030,-.000098,901124
30.2045,-97.7559,.000030,-.000098,901125
30.2440,-97.7314,.000030,-.000098,901126
30.4309,-97.7280,.000030,-.000098,901127
30.3495,-97.7239,.000030,-.000098,901128
30.2395,-97.7454,.000030,-.000098,901129
30.3520,-97.6996,.000030,-.000098,901130
30.2868,-97.7595,.000030,-.000098,901131
30.2013,-97.8737,.000030,-.000098,901132
30.1940,-97.8789,.000030,-.000098,901133
30.3464,-97.7350,.000030,-.000098,901134
30.1503,-97.7795,.000030,-.000098,901135
30.3274,-97.6793,.000030,-.000098,901136
30.2401,-97.8965,.000030,-.000098,901137
30.2888,-97.6753,.000030,-.000098,901138
30.2799,-97.6760,.000030,-.000098,901139
30.1603,-97.8258,.000030,-.000098,901140
30.4485,-97.8030,.000030,-.000098,901141
30.2577,-97.7514,.000030,-.000098,901142
30.3643,-97.7816,.000030,-.000098,901143
30.2141,-97.7741,.000030,-.000098,901144
30.3698,-97.8637,.000030,-.000098,901145
30.3632,-97.7799,.000030,-.000098,901146
30.3635,-97.7578,.000030,-.000098,901147
30.3456,-97.8019,.000030,-.000098,901148
30.2615,-97.7196,.000030,-.000098,901149
30.2530,-97.7588,.000030,-.000098,901150
30.4195,-97.8431,.000030,-.000098,901151
30.4565,-97.8222,.000030,-.000098,901152
30.2761,-97.7172,.000030,-.000098,901153
30.2365,-97.7450,.000030,-.000098,901154
30.4264,-97.8472,.000030,-.000098,901155
30.3236,-97.8098,.000030,-.000098,901156
30.2367,-97.7514,.000030,-.000098,901157
30.3735,-97.7954,.000030,-.000098,901158
30.3741,-97.7883,.000030,-.000098,901159
30.1929,-97.7745,.000030,-.000098,901160
30.1981,-97.6973,.000030,-.000098,901161
30.2615,-97.7818,.000030,-.000098,901162
30.3973,-97.6581,.000030,-.000098,901163
30.2549,-97.7267,.000030,-.000098,901164
30.3930,-97.6768,.000030,-.000098,901165
30.2771,-97.7414,.000030,-.000098,901166
30.3362,-97.7306,.000030,-.000098,901167
30.4568,-97.7960,.000030,-.000098,901168
30.2134,-97.8893,.000030,-.000098,901169
30.2106,-97.8210,.000030,-.000098,901170
30.1871,-97.7885,.000030,-.000098,901171
30.2061,-97.8519,.000030,-.000098,901172
30.2028,-97.8088,.000030,-.000098,901173
30.1735,-97.8055,.000030,-.000098,901174
30.2437,-97.7873,.000030,-.000098,901175
30.3912,-97.7051,.000030,-.000098,901176
30.2735,-97.7284,.000030,-.000098,901177
30.3538,-97.7434,.000030,-.000098,901178
30.1844,-97.7427,.000030,-.000098,901179
30.2111,-97.8874,.000030,-.000098,901180
30.2700,-97.7400,.000030,-.000098,901181
30.2759,-97.7185,.000030,-.000098,901182
30.2688,-97.6991,.000030,-.000098,901183
30.2643,-97.7151,.000030,-.000098,901184
30.2029,-97.8448,.000030,-.000098,901185
30.2781,-97.7384,.000030,-.000098,901186
30.2577,-97.7690,.000030,-.000098,901187
30.2093,-97.7797,.000030,-.000098,901188
30.2907,-97.7145,.000030,-.000098,901189
30.3976,-97.7052,.000030,-.000098,901190
30.1899,-97.7472,.000030,-.000098,901191
30.4343,-97.7980,.000030,-.000098,901192
30.4348,-97.8306,.000030,-.000098,901193
30.4174,-97.6841,.000030,-.000098,901194
30.3327,-97.6645,.000030,-.000098,901195
30.2485,-97.8955,.000030,-.000098,901196
30.4340,-97.8219,.000030,-.000098,901197
30.4194,-97.6881,.000030,-.000098,901198
30.4532,-97.8104,.000030,-.000098,901199
30.1469,-97.7791,.000030,-.000098,901200
30.3432,-97.7116,.000030,-.000098,901201
30.2280,-97.7472,.000030,-.000098,901202
30.2686,-97.6985,.000030,-.000098,901203
30.3784,-97.6956,.000030,-.000098,901204
30.1883,-97.8961,.000030,-.000098,901205
30.2849,-97.7691,.000030,-.000098,901206
30.3809,-97.7049,.000030,-.000098,901207
30.3405,-97.7156,.000030,-.000098,901208
30.1687,-97.7802,.000030,-.000098,901209
30.2699,-97.7259,.000030,-.000098,901210
30.2021,-97.7725,.000030,-.000098,901211
30.1844,-97.7667,.000030,-.000098,901212
30.2822,-97.6905,.000030,-.000098,901213
30.1972,-97.8250,.000030,-.000098,901214
30.4018,-97.7059,.000030,-.000098,901215
30.2289,-97.7931,.000030,-.000098,901216
30.2402,-97.7836,.000030,-.000098,901217
30.2675,-97.6896,.000030,-.000098,901218
30.4575,-97.8160,.000030,-.000098,901219
30.3455,-97.6918,.000030,-.000098,901220
30.2687,-97.7535,.000030,-.000098,901221
30.3547,-97.6102,.000030,-.000098,901222
30.3398,-97.7585,.000030,-.000098,901223
30.4564,-97.7732,.000030,-.000098,901224
30.3516,-97.7614,.000030,-.000098,901225
30.1763,-97.8033,.000030,-.000098,901226
30.2440,-97.8184,.000030,-.000098,901227
30.2804,-97.7446,.000030,-.000098,901228
30.2453,-97.8757,.000030,-.000098,901229
30.4470,-97.7779,.000030,-.000098,901230
30.4201,-97.7215,.000030,-.000098,901231
30.3966,-97.7048,.000030,-.000098,901232
30.3848,-97.6904,.000030,-.000098,901233
30.3011,-97.6500,.000030,-.000098,901234
30.4163,-97.7721,.000030,-.000098,901235
30.1977,-97.8550,.000030,-.000098,901236
30.3732,-97.7029,.000030,-.000098,901237
30.2484,-97.7794,.000030,-.000098,901238
30.1373,-97.7951,.000030,-.000098,901239
30.4011,-97.7535,.000030,-.000098,901240
30.2277,-97.6966,.000030,-.000098,901241
30.2214,-97.8629,.000030,-.000098,901242
30.2986,-97.6239,.000030,-.000098,901243
30.4204,-97.6925,.000030,-.000098,901244
30.2290,-97.8577,.000030,-.000098,901245
30.3287,-97.6432,.000030,-.000098,901246
30.2567,-97.7398,.000030,-.000098,901247
30.4271,-97.7157,.000030,-.000098,901248
30.2215,-97.7887,.000030,-.000098,901249
30.1564,-97.7375,.000030,-.000098,901250
30.1873,-97.8371,.000030,-.000098,901251
30.2172,-97.8048,.000030,-.000098,901252
30.3194,-97.7550,.000030,-.000098,901253
30.2380,-97.8709,.000030,-.000098,901254
30.1954,-97.7817,.000030,-.000098,901255
30.2287,-97.7985,.000030,-.000098,901256
30.2351,-97.7779,.000030,-.000098,901257
30.2536,-97.7783,.000030,-.000098,901258
30.2445,-97.7476,.000030,-.000098,901259
30.2519,-97.7768,.000030,-.000098,901260
30.2441,-97.7435,.000030,-.000098,901261
30.4409,-97.8250,.000030,-.000098,901262
30.4290,-97.7933,.000030,-.000098,901263
30.1976,-97.8134,.000030,-.000098,901264
30.4481,-97.8219,.000030,-.000098,901265
30.3602,-97.7209,.000030,-.000098,901266
30.2190,-97.8663,.000030,-.000098,901267
30.3597,-97.6751,.000030,-.000098,901268
30.1381,-97.7893,.000030,-.000098,901269
30.4337,-97.7985,.000030,-.000098,901270
30.4935,-97.7928,.000030,-.000098,901271
30.4378,-97.8081,.000030,-.000098,901272
30.2427,-97.8986,.000030,-.000098,901273
30.2155,-97.8889,.000030,-.000098,901274
30.1879,-97.8986,.000030,-.000098,901275
30.3450,-97.7726,.000030,-.000098,901276
30.4264,-97.6825,.000030,-.000098,901277
30.2858,-97.7618,.000030,-.000098,901278
30.2987,-97.6423,.000030,-.000098,901279
30.4063,-97.6848,.000030,-.000098,901280
30.2834,-97.7574,.000030,-.000098,901281
30.2440,-97.7867,.000030,-.000098,901282
30.2412,-97.7553,.000030,-.000098,901283
30.2569,-97.7555,.000030,-.000098,901284
30.3807,-97.6518,.000030,-.000098,901285
30.2754,-97.7125,.000030,-.000098,901286
30.2759,-97.7155,.000030,-.000098,901287
30.2246,-97.7559,.000030,-.000098,901288
30.3253,-97.7469,.000030,-.000098,901289
30.2989,-97.7520,.000030,-.000098,901290
30.2789,-97.7568,.000030,-.000098,901291
30.2263,-97.7419,.000030,-.000098,901292
30.2567,-97.7398,.000030,-.000098,901293
30.2785,-97.7145,.000030,-.000098,901294
30.2801,-97.7737,.000030,-.000098,901295
30.3006,-97.7620,.000030,-.000098,901296
30.2551,-97.7212,.000030,-.000098,901297
30.1971,-97.7408,.000030,-.000098,901298
30.2046,-97.8359,.000030,-.000098,901299
30.3658,-97.7606,.000030,-.000098,901300
30.1489,-97.7414,.000030,-.000098,901301
30.4421,-97.7783,.000030,-.000098,901302
30.3670,-97.7136,.000030,-.000098,901303
30.4192,-97.6941,.000030,-.000098,901304
30.3364,-97.6914,.000030,-.000098,901305
30.4607,-97.8018,.000030,-.000098,901306
30.3999,-97.6948,.000030,-.000098,901307
30.2420,-97.7237,.000030,-.000098,901308
30.4934,-97.7598,.000030,-.000098,901309
30.4224,-97.7290,.000030,-.000098,901310
30.4290,-97.7644,.000030,-.000098,901311
30.1620,-97.7448,.000030,-.000098,901312
30.4819,-97.7680,.000030,-.000098,901313
30.2337,-97.7704,.000030,-.000098,901314
30.2775,-97.7021,.000030,-.000098,901315
30.2813,-97.6622,.000030,-.000098,901316
30.3262,-97.7525,.000030,-.000098,901317
30.2888,-97.6473,.000030,-.000098,901318
30.3231,-97.7173,.000030,-.000098,901319
30.2620,-97.7425,.000030,-.000098,901320
30.2858,-97.7696,.000030,-.000098,901321
30.2917,-97.7033,.000030,-.000098,901322
30.2807,-97.7405,.000030,-.000098,901323
30.2095,-97.8449,.000030,-.000098,901324
30.3044,-97.7399,.000030,-.000098,901325
30.2788,-97.6316,.000030,-.000098,901326
30.2989,-97.7311,.000030,-.000098,901327
30.3711,-97.7525,.000030,-.000098,901328
30.3111,-97.7030,.000030,-.000098,901329
30.2926,-97.7044,.000030,-.000098,901330
30.4992,-97.7604,.000030,-.000098,901331
30.4639,-97.7856,.000030,-.000098,901332
30.1412,-97.8014,.000030,-.000098,901333
30.2437,-97.8910,.000030,-.000098,901334
30.2406,-97.7445,.000030,-.000098,901335
30.1605,-97.7807,.000030,-.000098,901336
30.3109,-97.6923,.000030,-.000098,901337
30.2036,-97.7711,.000030,-.000098,901338
30.5040,-97.7638,.000031,-.000098,901339
30.2510,-97.7395,.000030,-.000098,901340
30.3304,-97.7166,.000030,-.000098,901341
30.4173,-97.6999,.000030,-.000098,901342
30.3744,-97.6970,.000030,-.000098,901343
30.3447,-97.6903,.000030,-.000098,901344
30.3072,-97.6635,.000030,-.000098,901345
30.2767,-97.7618,.000030,-.000098,901346
30.2645,-97.7146,.000030,-.000098,901347
30.1812,-97.7675,.000030,-.000098,901348
30.4158,-97.7839,.000030,-.000098,901349
30.2682,-97.7202,.000030,-.000098,901350
30.2096,-97.8484,.000030,-.000098,901351
30.2023,-97.8449,.000030,-.000098,901352
30.3478,-97.6224,.000030,-.000098,901353
30.2829,-97.7708,.000030,-.000098,901354
30.3253,-97.6993,.000030,-.000098,901355
30.2756,-97.7639,.000030,-.000098,901356
30.1863,-97.8309,.000030,-.000098,901357
30.2346,-97.8385,.000030,-.000098,901358
30.3287,-97.6891,.000030,-.000098,901359
30.2362,-97.8081,.000030,-.000098,901360
30.2295,-97.7747,.000030,-.000098,901361
30.2013,-97.7822,.000030,-.000098,901362
30.2733,-97.7273,.000030,-.000098,901363
30.3635,-97.7270,.000030,-.000098,901364
30.2719,-97.6906,.000030,-.000098,901365
30.1572,-97.8033,.000030,-.000098,901366
30.3079,-97.6852,.000030,-.000098,901367
30.2963,-97.7841,.000030,-.000098,901368
30.2547,-97.7650,.000030,-.000098,901369
30.2636,-97.7435,.000030,-.000098,901370
30.2322,-97.7169,.000030,-.000098,901371
30.3650,-97.6092,.000030,-.000098,901372
30.1985,-97.7277,.000030,-.000098,901373
30.2931,-97.7293,.000030,-.000098,901374
30.2277,-97.7012,.000030,-.000098,901375
30.2706,-97.7184,.000030,-.000098,901376
30.2213,-97.7259,.000030,-.000098,901377
30.2202,-97.7240,.000030,-.000098,901378
30.2468,-97.7316,.000030,-.000098,901379
30.4287,-97.6970,.000030,-.000098,901380
30.2137,-97.7755,.000030,-.000098,901381
30.2322,-97.7270,.000030,-.000098,901382
30.2271,-97.7205,.000030,-.000098,901383
30.2391,-97.8546,.000030,-.000098,901384
30.3182,-97.7041,.000030,-.000098,901385
30.3743,-97.8477,.000030,-.000098,901386
30.3190,-97.6805,.000030,-.000098,901387
30.2784,-97.6764,.000030,-.000098,901388
30.1615,-97.8254,.000030,-.000098,901389
30.4135,-97.6976,.000030,-.000098,901390
30.2700,-97.7438,.000030,-.000098,901391
30.1462,-97.8045,.000030,-.000098,901392
30.2300,-97.8500,.000030,-.000098,901393
30.1894,-97.8856,.000030,-.000098,901394
30.2817,-97.7448,.000030,-.000098,901395
30.2384,-97.7230,.000030,-.000098,901396
30.2557,-97.7474,.000030,-.000098,901397
30.4103,-97.7227,.000030,-.000098,901398
30.4267,-97.6933,.000030,-.000098,901399
30.3563,-97.7438,.000030,-.000098,901400
30.3845,-97.7063,.000030,-.000098,901401
30.4534,-97.8180,.000030,-.000098,901402
30.2489,-97.8230,.000030,-.000098,901403
30.3622,-97.7235,.000030,-.000098,901404
30.4180,-97.7920,.000030,-.000098,901405
30.3580,-97.6986,.000030,-.000098,901406
30.3591,-97.6785,.000030,-.000098,901407
30.2274,-97.8385,.000030,-.000098,901408
30.4274,-97.7066,.000030,-.000098,901409
30.4148,-97.7169,.000030,-.000098,901410
30.3443,-97.7249,.000030,-.000098,901411
30.3326,-97.7097,.000030,-.000098,901412
30.2066,-97.7805,.000030,-.000098,901413
30.3756,-97.6562,.000030,-.000098,901414
30.2324,-97.7886,.000030,-.000098,901415
30.3468,-97.8762,.000030,-.000098,901416
30.3920,-97.6993,.000030,-.000098,901417
30.1395,-97.7792,.000030,-.000098,901418
30.4187,-97.6882,.000030,-.000098,901419
30.2674,-97.7497,.000030,-.000098,901420
30.5044,-97.7638,.000031,-.000098,901421
30.3618,-97.7248,.000030,-.000098,901422
30.2541,-97.7477,.000030,-.000098,901423
30.1794,-97.8332,.000030,-.000098,901424
30.1840,-97.8947,.000030,-.000098,901425
30.2110,-97.8676,.000030,-.000098,901426
30.2782,-97.7523,.000030,-.000098,901427
30.2120,-97.7835,.000030,-.000098,901428
30.2425,-97.7542,.000030,-.000098,901429
30.3592,-97.6790,.000030,-.000098,901430
30.4033,-97.6482,.000030,-.000098,901431
30.2348,-97.7340,.000030,-.000098,901432
30.3165,-97.7457,.000030,-.000098,901433
30.3457,-97.7486,.000030,-.000098,901434
30.3346,-97.7461,.000030,-.000098,901435
30.2305,-97.6914,.000030,-.000098,901436
30.4296,-97.8034,.000030,-.000098,901437
30.2733,-97.7603,.000030,-.000098,901438
30.2562,-97.7695,.000030,-.000098,901439
30.1549,-97.7393,.000030,-.000098,901440
30.2978,-97.7010,.000030,-.000098,901441
30.2972,-97.7712,.000030,-.000098,901442
30.2241,-97.7534,.000030,-.000098,901443
30.2279,-97.7183,.000030,-.000098,901444
30.4023,-97.7332,.000030,-.000098,901445
30.4527,-97.8219,.000030,-.000098,901446
30.3485,-97.7065,.000030,-.000098,901447
30.4309,-97.6877,.000030,-.000098,901448
30.2569,-97.7000,.000030,-.000098,901449
30.3878,-97.7474,.000030,-.000098,901450
30.1459,-97.8544,.000030,-.000098,901451
30.3089,-97.6977,.000030,-.000098,901452
30.2024,-97.8391,.000030,-.000098,901453
30.3539,-97.7629,.000030,-.000098,901454
30.2927,-97.7654,.000030,-.000098,901455
30.3548,-97.7693,.000030,-.000098,901456
30.4525,-97.7935,.000030,-.000098,901457
30.3028,-97.6822,.000030,-.000098,901458
30.3405,-97.7156,.000030,-.000098,901459
30.2279,-97.7183,.000030,-.000098,901460
30.2921,-97.7350,.000030,-.000098,901461
30.1885,-97.8396,.000030,-.000098,901462
30.1928,-97.8162,.000030,-.000098,901463
30.1782,-97.8396,.000030,-.000098,901464
30.4044,-97.7703,.000030,-.000098,901465
30.1924,-97.9025,.000030,-.000098,901466
30.2699,-97.7410,.000030,-.000098,901467
30.2038,-97.8810,.000030,-.000098,901468
30.1914,-97.8871,.000030,-.000098,901469
30.3162,-97.8132,.000030,-.000098,901470
30.3218,-97.7177,.000030,-.000098,901471
30.2700,-97.7400,.000030,-.000098,901472
30.2556,-97.6987,.000030,-.000098,901473
30.2655,-97.7379,.000030,-.000098,901474
30.2388,-97.7721,.000030,-.000098,901475
30.2672,-97.7167,.000030,-.000098,901476
30.4876,-97.7603,.000030,-.000098,901477
30.2792,-97.7580,.000030,-.000098,901478
30.3552,-97.6933,.000030,-.000098,901479
30.4174,-97.7155,.000030,-.000098,901480
30.1983,-97.8955,.000030,-.000098,901481
30.3616,-97.7360,.000030,-.000098,901482
30.3546,-97.6858,.000030,-.000098,901483
30.3626,-97.7025,.000030,-.000098,901484
30.2915,-97.7688,.000030,-.000098,901485
30.3664,-97.7226,.000030,-.000098,901486
30.3253,-97.6993,.000030,-.000098,901487
30.3576,-97.7028,.000030,-.000098,901488
30.1978,-97.7290,.000030,-.000098,901489
30.2176,-97.7705,.000030,-.000098,901490
30.2007,-97.6949,.000030,-.000098,901491
30.4356,-97.7781,.000030,-.000098,901492
30.4204,-97.6815,.000030,-.000098,901493
30.1919,-97.8693,.000030,-.000098,901494
30.3832,-97.7022,.000030,-.000098,901495
30.4480,-97.8026,.000030,-.000098,901496
30.3743,-97.7017,.000030,-.000098,901497
30.4353,-97.7949,.000030,-.000098,901498
30.2006,-97.8219,.000030,-.000098,901499
30.4596,-97.8115,.000030,-.000098,901500
30.3352,-97.7381,.000030,-.000098,901501
30.2957,-97.7755,.000030,-.000098,901502
30.2819,-97.7601,.000030,-.000098,901503
30.1672,-97.7964,.000030,-.000098,901504
30.3795,-97.7430,.000030,-.000098,901505
30.3101,-97.7330,.000030,-.000098,901506
30.2491,-97.8341,.000030,-.000098,901507
30.4347,-97.7922,.000030,-.000098,901508
30.3768,-97.7506,.000030,-.000098,901509
30.3541,-97.7353,.000030,-.000098,901510
30.2819,-97.6950,.000030,-.000098,901511
30.4445,-97.8069,.000030,-.000098,901512
30.1404,-97.7669,.000030,-.000098,901513
30.2422,-97.8505,.000030,-.000098,901514
30.4868,-97.7624,.000030,-.000098,901515
30.2268,-97.8692,.000030,-.000098,901516
30.3021,-97.7286,.000030,-.000098,901517
30.2876,-97.7090,.000030,-.000098,901518
30.3700,-97.7600,.000030,-.000098,901519
30.3539,-97.7361,.000030,-.000098,901520
30.2686,-97.7485,.000030,-.000098,901521
30.3588,-97.6980,.000030,-.000098,901522
30.3516,-97.7183,.000030,-.000098,901523
30.1996,-97.7017,.000030,-.000098,901524
30.1915,-97.7372,.000030,-.000098,901525
30.2709,-97.7279,.000030,-.000098,901526
30.4499,-97.8208,.000030,-.000098,901527
30.3793,-97.6762,.000030,-.000098,901528
30.4240,-97.6934,.000030,-.000098,901529
30.2758,-97.7221,.000030,-.000098,901530
30.2213,-97.7786,.000030,-.000098,901531
30.3582,-97.6198,.000030,-.000098,901532
30.2043,-97.7960,.000030,-.000098,901533
30.3835,-97.7596,.000030,-.000098,901534
30.1964,-97.7343,.000030,-.000098,901535
30.4985,-97.7840,.000030,-.000098,901536
30.4264,-97.7962,.000030,-.000098,901537
30.2266,-97.7545,.000030,-.000098,901538
30.2295,-97.7747,.000030,-.000098,901539
30.2528,-97.8755,.000030,-.000098,901540
30.2363,-97.7684,.000030,-.000098,901541
30.2567,-97.7483,.000030,-.000098,901542
30.2449,-97.7683,.000030,-.000098,901543
30.2317,-97.7651,.000030,-.000098,901544
30.2381,-97.7134,.000030,-.000098,901545
30.2623,-97.7739,.000030,-.000098,901546
30.3614,-97.7710,.000030,-.000098,901547
30.1936,-97.8138,.000030,-.000098,901548
30.1458,-97.8129,.000030,-.000098,901549
30.4117,-97.6968,.000030,-.000098,901550
30.1695,-97.8180,.000030,-.000098,901551
30.2573,-97.7885,.000030,-.000098,901552
30.3941,-97.6992,.000030,-.000098,901553
30.2564,-97.7566,.000030,-.000098,901554
30.4115,-97.7158,.000030,-.000098,901555
30.2551,-97.7523,.000030,-.000098,901556
30.3918,-97.6959,.000030,-.000098,901557
30.3384,-97.7265,.000030,-.000098,901558
30.3977,-97.6910,.000030,-.000098,901559
30.3394,-97.7455,.000030,-.000098,901560
30.2971,-97.7019,.000030,-.000098,901561
30.2285,-97.8753,.000030,-.000098,901562
30.3105,-97.7010,.000030,-.000098,901563
30.2379,-97.7699,.000030,-.000098,901564
30.3031,-97.6439,.000030,-.000098,901565
30.3708,-97.7007,.000030,-.000098,901566
30.2064,-97.7879,.000030,-.000098,901567
30.3114,-97.6511,.000030,-.000098,901568
30.2305,-97.7648,.000030,-.000098,901569
30.4271,-97.7784,.000030,-.000098,901570
30.3605,-97.6708,.000030,-.000098,901571
30.3060,-97.7524,.000030,-.000098,901572
30.3448,-97.7565,.000030,-.000098,901573
30.2567,-97.7483,.000030,-.000098,901574
30.4965,-97.7725,.000030,-.000098,901575
30.2063,-97.7963,.000030,-.000098,901576
30.2079,-97.8408,.000030,-.000098,901577
30.2070,-97.8725,.000030,-.000098,901578
30.2300,-97.8500,.000030,-.000098,901579
30.3301,-97.7318,.000030,-.000098,901580
30.4261,-97.6838,.000030,-.000098,901581
30.2013,-97.7524,.000030,-.000098,901582
30.1881,-97.8426,.000030,-.000098,901583
30.4508,-97.7634,.000030,-.000098,901584
30.3000,-97.7700,.000030,-.000098,901585
30.2900,-97.7702,.000030,-.000098,901586
30.2210,-97.7747,.000030,-.000098,901587
30.2335,-97.7647,.000030,-.000098,901588
30.3704,-97.7513,.000030,-.000098,901589
30.3939,-97.7538,.000030,-.000098,901590
30.3743,-97.7332,.000030,-.000098,901591
30.2700,-97.7438,.000030,-.000098,901592
30.3381,-97.7511,.000030,-.000098,901593
30.3754,-97.7637,.000030,-.000098,901594
30.1798,-97.7908,.000030,-.000098,901595
30.4096,-97.6980,.000030,-.000098,901596
30.4115,-97.7158,.000030,-.000098,901597
30.3822,-97.6695,.000030,-.000098,901598
30.2066,-97.7885,.000030,-.000098,901599
30.1514,-97.7912,.000030,-.000098,901600
30.3665,-97.6861,.000030,-.000098,901601
30.2099,-97.7937,.000030,-.000098,901602
30.3598,-97.6985,.000030,-.000098,901603
30.2100,-97.8000,.000030,-.000098,901604
30.3847,-97.7074,.000030,-.000098,901605
30.3613,-97.6724,.000030,-.000098,901606
30.3027,-97.7515,.000030,-.000098,901607
30.3910,-97.7605,.000030,-.000098,901608
30.4197,-97.7707,.000030,-.000098,901609
30.4271,-97.8010,.000030,-.000098,901610
30.3735,-97.7090,.000030,-.000098,901611
30.4445,-97.8069,.000030,-.000098,901612
30.3576,-97.7424,.000030,-.000098,901613
30.2601,-97.7993,.000030,-.000098,901614
30.3198,-97.7431,.000030,-.000098,901615
30.2443,-97.7673,.000030,-.000098,901616
30.2309,-97.7757,.000030,-.000098,901617
30.4949,-97.7993,.000030,-.000098,901618
30.4513,-97.8205,.000030,-.000098,901619
30.2595,-97.7393,.000030,-.000098,901620
30.1538,-97.8357,.000030,-.000098,901621
30.2011,-97.8145,.000030,-.000098,901622
